source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
common/characters/KOR.txt,THREE_WAY_MERGE,GENERATED,yes,common/characters/KOR.txt,HOK와 RT56의 한국 인물 정의를 논리 ID별 병합,B9F20CE023B8DCD1070A73EE7AB5B746CC0BAD5D81353FEA30B4428139BC92B8,337A050C892936BECE6FF3A6EBFE637EEF42F7F40720FEE0A7D758F61F33F952
common/characters/MON_mongppong.txt,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),한국 전용 포트에서 MON 도전 모듈 제외,FB7397BB677C9FF2BFD2DBCC1703C747B2B25B508A8BA3C30F386AFEB63B6406,
common/countries/colors.txt,THREE_WAY_MERGE,GENERATED,yes,common/countries/zz_hok_rt56_colors.txt,공용 전체 파일 대신 HOK 고유 색상만 추가 파일로 분리,D683D49FE16717D32004243D9A7DB10725BA048F4747F0BFB82769EC5CCED45A,126F82815C813358248CDD20FE9E5EC087980D6CBAD94248844C6EEB7C2F1133
common/countries/cosmetic.txt,THREE_WAY_MERGE,GENERATED,yes,common/countries/zz_hok_rt56_cosmetic.txt,공용 전체 파일 대신 HOK 고유 cosmetic 정의만 분리,BB2D7E182094282A50E4E3F1A89EF65E88758D8CC5306251DFD9A729CABD74BC,45E82DB52A1FC77DFEBF86E998C8207BEB478D4F114F53346F6979357BB6475B
common/countries/Korean China.txt,ADD,SHIPPED,no,common/countries/Korean China.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,BBD0B7B20CE5A1755F3C853B453D13FD2DD229CD512B07732FEC30207B3501D3,BBD0B7B20CE5A1755F3C853B453D13FD2DD229CD512B07732FEC30207B3501D3
common/countries/Korean Japan.txt,ADD,SHIPPED,no,common/countries/Korean Japan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,017B5ED666933A3E7AEBA568AEFA3CFF2ACDB971913157D1B2C2E0004228842E,017B5ED666933A3E7AEBA568AEFA3CFF2ACDB971913157D1B2C2E0004228842E
common/countries/Ryukyu.txt,ADD,SHIPPED,no,common/countries/Ryukyu.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,15328663201044113CF25F078F2F284D9C4A7E7296762DB2421B73FF405A90E3,15328663201044113CF25F078F2F284D9C4A7E7296762DB2421B73FF405A90E3
common/countries/Taiwan.txt,ADD,SHIPPED,no,common/countries/Taiwan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,8840D6E1882994F0B0CF7E18F88E3FD7B38749372034CB4988BDEC049FC72625,8840D6E1882994F0B0CF7E18F88E3FD7B38749372034CB4988BDEC049FC72625
common/country_leader/00_hok_traits.txt,ADD,SHIPPED,no,common/country_leader/00_hok_traits.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,566525F070E9B5937FC1926FF273E2381C041CD3DD4312DA2EEC5404372B8DC9,A7CBFA4C1BDA8639DDD66CE92FA9E1B3C41A196FD5EA94366346373FCBCD06E2
common/country_tags/hok_countries.txt,ADD,SHIPPED,no,common/country_tags/hok_countries.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,7D3C4CAB7E34A5C2A2346510AB9019568A1B370AA48E16035D56F7FC0FAC4007,7D3C4CAB7E34A5C2A2346510AB9019568A1B370AA48E16035D56F7FC0FAC4007
common/decisions/categories/JAP_HoK_decision_category.txt,ADD,SHIPPED,no,common/decisions/categories/JAP_HoK_decision_category.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,093EF147EDDF6C6BF89486501D9C257BD631D73979EC13603080B7EF055A263D,093EF147EDDF6C6BF89486501D9C257BD631D73979EC13603080B7EF055A263D
common/decisions/categories/KOR_decision_categories.txt,ADD,SHIPPED,no,common/decisions/categories/KOR_decision_categories.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,70469FC0116178E64738D0DDEB3C499656FAFCCB1CFF51658BD46307395573FB,70469FC0116178E64738D0DDEB3C499656FAFCCB1CFF51658BD46307395573FB
common/decisions/JAP.txt,THREE_WAY_MERGE,GENERATED,yes,common/decisions/JAP.txt,현재 일본 결정에 필요한 한국 독립 delta를 리베이스,5D1765671AC227C5CB4B32F188F744BD69F3384E55F6EA8F6145253B4BFA856E,0D3724A249EA1E9A642CF57B83A2918FE76CE008378AC5BEE8C1D66594B72123
common/decisions/KOR.txt,THREE_WAY_MERGE,GENERATED,no,common/decisions/KOR.txt,현재 바닐라 한국 결정에 새 한국 state 집합만 병합,E1DF75F1B5090E703796E699EAA64A0B7C7C0456129270F900A9C4C67E26B056,4D91EA69A4E595289D1106B97D88EF9FB5CB427D1B87244C2C813253FB36969E
common/decisions/KOR_decision.txt,ADD,SHIPPED,no,common/decisions/KOR_decision.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,051F5CEEFB7CC37CC8EC4F92281FFE920CC7F9ACFC1B18DB090B105C795B84FA,286E3D25DDBD747E4E814E5686E4EBEB425860DB8BB1E3383558068026F271BC
common/difficulty_settings/00_difficulty.txt,USE_RT56,OMITTED_HOST_OWNED,yes,RT56:common/difficulty_settings/00_difficulty.txt,현재 RT56 난이도 정의가 공용 시스템을 소유,E5701B6EC59A5C4781BD596291C301A185088AC5F796DD99E840B7D2E972C401,3DBB427D97C056A6F78566D57078EF91D96AB2D941D65453EE195856485D34AF
common/dynamic_modifiers/0_HoK_dynamic_modifiers.txt,ADD,SHIPPED,no,common/dynamic_modifiers/0_HoK_dynamic_modifiers.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,EBBD31C2C4460D3A9EDBA537B36206C4FE87DC44CEE3F48ED900157E6417166F,EBBD31C2C4460D3A9EDBA537B36206C4FE87DC44CEE3F48ED900157E6417166F
common/game_rules/hok_game_rules.txt,ADD,SHIPPED,no,common/game_rules/hok_game_rules.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,D39496F15D4415F00D2DF15CD57A194C6DD53A6E764C37F823231C2483AC1425,27BEFD5F8ECC782A1C35C5C867D188EA61C01DCD3116DEDA45BC528BE2A0DD26
common/ideas/korea.txt,OVERRIDE,SHIPPED,yes,common/ideas/korea.txt,HOK 한국 아이디어 설계가 이 포트의 의도적 소유 영역,BB53994155D4800B86AD260E32572D54A4FD8D21DEDBE97A8F05B6B8B40F0927,BB53994155D4800B86AD260E32572D54A4FD8D21DEDBE97A8F05B6B8B40F0927
common/intelligence_agencies/00_intelligence_agencies.txt,THREE_WAY_MERGE,GENERATED,yes,common/intelligence_agencies/zz_hok_rt56_intelligence_agencies.txt,공용 전체 파일 대신 HOK 한국 기관만 추가,0F24DEF3E78CB521CC37F28D395645277441045D3126AD3CDBF033F3B0D3FBC4,5C932D1AEB9F52B26517665D536AEC89898E8C91352D3ED4C9DBB53D71429ACC
common/military_industrial_organization/organizations/00_generic_organization.txt,THREE_WAY_MERGE,GENERATED,yes,common/military_industrial_organization/organizations/00_generic_organization.txt,RT56 generic MIO base에 HOK 한국 제외 조건만 병합,830D892C148A8DEDB894E37C72BF9A9ABFEBD1B41EDB504C74CF238E1B00A5E8,770ADCC93B8FFF766D6E898589F0D38CF06B22C71352B50F8852F4C3361BDBAC
common/military_industrial_organization/organizations/KOR_organization.txt,THREE_WAY_MERGE,GENERATED,yes,common/military_industrial_organization/organizations/KOR_organization.txt,RT56 소유권·가용 조건과 HOK 항공 MIO 설계를 병합,87052E3AD3C21FCC97C4F697B6A682CDF04E44EEFA0160AC15E280A317873959,E61F233F0E054564436896A0C995A938D0C75970C196C8D163787F47B3A62F3F
common/names/00_names.txt,THREE_WAY_MERGE,GENERATED,yes,common/names/zz_hok_rt56_names.txt,공용 전체 파일 대신 HOK 고유 이름 목록만 추가,1740DBAC9207B3711FC0D7F9EE5FCBCE2B9A27228BF88CA167AC149610B577AF,2AD30F7678937B3B68219E0ED4A21AF160654263F72A6C8C552B01639ED7B0F8
common/national_focus/china_shared_TSR.txt,THREE_WAY_MERGE,GENERATED,yes,common/national_focus/china_shared_TSR.txt,현재 RT56 중국 공유 중점에 HOK 한국 delta를 병합,CA376A6498F46748B785FBD425C31B96E99E1EE9C6F70E11C197D58A9A3CA0BA,5226E1EEECC3ED2C2E026C8B6F912CE249753A8ABFDC81E87557F0D76C80C50E
common/national_focus/korea.txt,OVERRIDE,SHIPPED,yes,common/national_focus/korea.txt,HOK 한국 중점 트리를 ID 마이그레이션 후 의도적으로 제공,55BC831B7BB3A11DFF49E7DA04541AA9088D4B2D1098D6089D0959DC16C1B0D6,452BFBC140DDA48AA0BA26BB2FC4DF3C706211985AEE9E750DDE3C25704EEA1E
common/on_actions/00_HoK_on_actions.txt,ADD,SHIPPED,no,common/on_actions/00_HoK_on_actions.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,03A0C9B1C81A85CCDD2516D2FAA1ABA3CCD77B2A6E6A1D19B613CA1D2B72E97C,03A0C9B1C81A85CCDD2516D2FAA1ABA3CCD77B2A6E6A1D19B613CA1D2B72E97C
common/on_actions/04_mtg_on_actions.txt,USE_RT56,OMITTED_HOST_OWNED,yes,RT56:common/on_actions/04_mtg_on_actions.txt,현재 RT56 MTG on_action을 그대로 사용,C71868BD2DEB5BE1BF63AF692AB697C6B34FAAD43E1175DF4C25C2855E74C49C,0947E62DE9AE4B442B1B4B64541B20A95C8DEA99ACBD211D813A2A817E9305F8
common/on_actions/14_sea_on_actions.txt,THREE_WAY_MERGE,GENERATED,yes,common/on_actions/14_sea_on_actions.txt,현재 RT56 SEA on_action에 한국 독립 연결만 병합,418F7F23543A227F010F029383BFF4CDBE822F7D404EB80EAD07098E7386F903,4649B0AA22D8F897969B136402ABA2B0B691C10DC4C16E03579069C273409FE3
common/on_actions/finnppong_on_actions.txt,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),한국 전용 포트에서 FIN 도전 모듈 제외,5DF0DF7FDFCDA328D6B1BED34345C75CD5A8D0BCBEF68064BCA5CCDB172C81FF,
common/on_actions/gookppong_middle_power_on_actions.txt,ADD,SHIPPED,no,common/on_actions/gookppong_middle_power_on_actions.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,11450E429A8C1A405B06C0249F739608E4D9E603E727C801A5ECD097E69A75F0,D9178973F77D27F72373F4EBC6790B388D009B9960C9040B56F045B27B8E6E21
common/on_actions/gookppong_on_actions.txt,ADD,SHIPPED,no,common/on_actions/gookppong_on_actions.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F55F3C50B8AD6DC4BCF3AF06532DD4F053E93B9254D8A84C8AA56771C06A9112,AE153C0B1570E0ADFB9C633AB4B3C62C95786F2448122728396D16FCDA0E5FDB
common/on_actions/HoK_cosmetic_tag_on_actions.txt,ADD,SHIPPED,no,common/on_actions/HoK_cosmetic_tag_on_actions.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,2E9E7C48FA1384D5DB9D8ACA66DBEA565646375D3B16463B7149AC7CA32D9C42,2E9E7C48FA1384D5DB9D8ACA66DBEA565646375D3B16463B7149AC7CA32D9C42
common/on_actions/HoK_ragnarok_on_actions.txt,ADD,SHIPPED,no,common/on_actions/HoK_ragnarok_on_actions.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,3B6AC0C5E5AF3631E931B8261F34B5914F76E68B6F4508FA826C2FE7C9CAA3E5,3B6AC0C5E5AF3631E931B8261F34B5914F76E68B6F4508FA826C2FE7C9CAA3E5
common/on_actions/mongppong_on_actions.txt,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),한국 전용 포트에서 MON 도전 모듈 제외,122D676C40AB11C89841A4135A75163204AD51DA93FE7875418EFD760FFA76D4,
common/on_actions/sibbppong_on_actions.txt,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),한국 전용 포트에서 SIB 도전 모듈 제외,65BD9CF8302786CDB777A88BD398419340E0786456B4AC29A4CB9C449107DA73,
common/peace_conference/ai_peace/KOR.txt,ADD,SHIPPED,no,common/peace_conference/ai_peace/KOR.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,D4AA5834013D193080EC044966D7F517F6359582708AEB1401872BF55498A69A,D4AA5834013D193080EC044966D7F517F6359582708AEB1401872BF55498A69A
common/peace_conference/ai_peace/SOV.txt,THREE_WAY_MERGE,GENERATED,no,common/peace_conference/ai_peace/SOV.txt,현재 바닐라 평화 AI에 전체 한국 state 집합만 병합,B99150C98F1F0A3AB8196320A0D1C447FB66A3206F8585A16BC55C773DC98143,714976931F2DE7EE0F2C37A54AB30C90ECBE338B2F5787BB97A2973C52397889
common/peace_conference/ai_peace/USA.txt,THREE_WAY_MERGE,GENERATED,no,common/peace_conference/ai_peace/USA.txt,현재 바닐라 평화 AI에 전체 한국 state 집합만 병합,9B554F2D48F5D5CE02A95F1044A9579F1BB3D65C42087DD6CC7086E1147B0EF2,9F61DAC42E80FFDA72CC4BEA3DE40C36F795129B3EF72BE4C03CD945B7F7D436
common/scripted_effects/SP_scripted_effects.txt,THREE_WAY_MERGE,GENERATED,no,common/scripted_effects/SP_scripted_effects.txt,현재 바닐라 특수 프로젝트 effect에 HOK 한국 분기만 병합,6F70BC269BB7F30166E51B337FCF675FC3523C004A91161E8AE7CB8EFFEBAD0B,6897CC2F0892CF797C6E94105A43A554E98EE627B85A66BE62791EF707C7CA2C
common/scripted_localisation/HoK_Korea_scripted_loc.txt,ADD,SHIPPED,no,common/scripted_localisation/HoK_Korea_scripted_loc.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,00A298B4C41B9683E93A86CAFB3ED29750AF5C0A13AC1BFC96A7C4D16F0F77DA,00A298B4C41B9683E93A86CAFB3ED29750AF5C0A13AC1BFC96A7C4D16F0F77DA
common/scripted_triggers/JAP_scripted_triggers.txt,THREE_WAY_MERGE,GENERATED,no,common/scripted_triggers/JAP_scripted_triggers.txt,현재 바닐라 일본 trigger에 독립 한국 state 집합만 병합,49FE6E728583B47E706100669339CA47203A3FA0542E4BFA835F8C0413226EA2,89629DB7555F58820922E1E6A215643359DC97E69DA9D0DDFF2FC7071899D606
common/scripted_triggers/unit_medals_scripted_triggers.txt,THREE_WAY_MERGE,GENERATED,yes,common/scripted_triggers/unit_medals_scripted_triggers.txt,현재 훈장 trigger 집합에 HOK 한국 trigger만 병합,D2E0AED9A58F39B7883866B100C18975643DCB7283F0FDF122A1286D05BDEAD2,7E868AC028F1D8ABBD1FF9935CF46A7DA5FC71C533F8663F1AC644A47995712E
common/unit_leader/HoK_commander_traits.txt,ADD,SHIPPED,no,common/unit_leader/HoK_commander_traits.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,79FF43873EFE5F76B7AF8E098A8492D738DB8CE2875296ECA7DFF936E2BB13E7,79FF43873EFE5F76B7AF8E098A8492D738DB8CE2875296ECA7DFF936E2BB13E7
common/unit_medals/hok_medal_default.txt,ADD,SHIPPED,no,common/unit_medals/hok_medal_default.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,78ECF12871B5D3FA1F84BFFBB7522B0B3654B9555EEFBAB6EC4F903C99250C55,78ECF12871B5D3FA1F84BFFBB7522B0B3654B9555EEFBAB6EC4F903C99250C55
common/units/names/00_KOR_names.txt,ADD,SHIPPED,no,common/units/names/00_KOR_names.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,98474998F978A9A2E2ADAF0E522635C7A12923054460C7E49CDBF8D268665BDE,98474998F978A9A2E2ADAF0E522635C7A12923054460C7E49CDBF8D268665BDE
common/units/names_divisions/KOR_names_divisions.txt,THREE_WAY_MERGE,GENERATED,yes,common/units/names_divisions/KOR_names_divisions.txt,HOK 편제명과 RT56 KOR_MOT_01을 병합,674001DAA5EF905E41E55FD8F71F85CD14987CB5A6F77F7F97D0BB04322D27A4,E756D7A23E2C5C051CFD09FF111F254594FD2CCEEC4B0F671D360D903C5F90B6
common/units/names_divisions/MON_names_divisions.txt,USE_RT56,OMITTED_HOST_OWNED,yes,RT56:common/units/names_divisions/MON_names_divisions.txt,RT56 몽골 편제명 정의를 유지,DA39026483E4C8003BFD33140985B3E892270C0AB85CA3C86E88B50DB4A92316,8D460196F1A75DEE52B8D5FA1F49E046D7D152DB1973E616B0A5542516F3E6AA
common/units/names_railway_guns/KOR_railway_gun_names.txt,ADD,SHIPPED,no,common/units/names_railway_guns/KOR_railway_gun_names.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,D38A55DB4275AE6D5761AF7E57DFA00E37A379FA314FF1D2F8A6298E63E11A90,D38A55DB4275AE6D5761AF7E57DFA00E37A379FA314FF1D2F8A6298E63E11A90
common/units/names_ships/KOR_ship_names.txt,THREE_WAY_MERGE,GENERATED,yes,common/units/names_ships/KOR_ship_names.txt,HOK 함명과 RT56 함종 그룹을 병합,E57E7570BA6405B5410F708E41559976BB07EE7F3CCF0D66D3C2C4582829B53D,BE10D25E41B842D1DFFA6B8D5D86A1E604FBCC6385A2DFCEDFD80C61B8EB9765
descriptor.mod,OVERRIDE,SHIPPED,yes,descriptor.mod,RT56 전용 의존성과 신규 업로드 정체성,3FBC6868A7D95BACD6B55AF71593A61AF3A7EADA5654D46CC4C828422ECA032A,20B8460179935A906F5B041E766480C5D15B96C86F1B2D23C7447AF23DF630A1
events/ElectionEvents.txt,THREE_WAY_MERGE,GENERATED,yes,events/ElectionEvents.txt,현재 선거 이벤트에 HOK 한국 분기만 병합,4D51DFF85831EA917B6A1FECD94F41D7A3CCF1177FC2CF823BF0892142E6F4E3,F62A4B0DD247765477D0581C4408F25CBF07F2839A74C3B75C3C45635DCF2718
events/HoK_ragnarok.txt,ADD,SHIPPED,no,events/HoK_ragnarok.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,EF24ADCC34A3332EFCB7DE6457E87BF5DB131B7A88597CF0D58E5C418F06DAEC,EF24ADCC34A3332EFCB7DE6457E87BF5DB131B7A88597CF0D58E5C418F06DAEC
events/korea.txt,ADD,SHIPPED,no,events/korea.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F2AE48D9118E60F097C15A838A45B4DDA68F13D79484B51C28A896FDFDC2741A,58D7AE993B31537515E7E03A4EC978068BAFD06E3D6E3F2C27E63E9FAEFB5121
events/NewsEvents_KOR.txt,ADD,SHIPPED,no,events/NewsEvents_KOR.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,8690739B2DDF46A6369797312945D862AB74BDDCCFD6B532EDBCC92208E0163F,10E07D6B7469C9853EAAAE77837A1EDFC4DC95B8BBF9EFDCF37CD7186983DB64
events/SEA_Japan.txt,THREE_WAY_MERGE,GENERATED,yes,events/SEA_Japan.txt,현재 SEA 일본 이벤트에 한국 독립 delta를 병합,6EB21D08B03729FDEA1D00944EF4F9FCA8574FC0EE801DD631257EC2F8A31320,AC03731407A82584C80F5583FC66843A7B85F42445C101DCE303A80D1BEDD215
events/WTT_Japan.txt,THREE_WAY_MERGE,GENERATED,yes,events/WTT_Japan.txt,현재 WTT 일본 이벤트에 한국 독립 delta를 병합,654092BF27DF32226C54EF425617196467B93FF4D8E861B637A92D0C92C5A013,64806EC2E01C29D755B936C9242B3A812EB9616CAFF5FB2A186E14EFC483EA50
gfx/achievements/Baebakee.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Baebakee.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EBEB55F8FC80268732A8744260AADF3FB68C71B42E87A2C7874DB8CE26757185,EBEB55F8FC80268732A8744260AADF3FB68C71B42E87A2C7874DB8CE26757185
gfx/achievements/Baebakee_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Baebakee_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C772F78CB218C2B7DFCE4575C25267178080A3B1D5BE746A82DC62026E3D2E61,C772F78CB218C2B7DFCE4575C25267178080A3B1D5BE746A82DC62026E3D2E61
gfx/achievements/Baebakee_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Baebakee_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,81B9B4F1F37E04B1A52C73779F4827DC4370BC24E9CAB15EC65ECFBA48ABA982,81B9B4F1F37E04B1A52C73779F4827DC4370BC24E9CAB15EC65ECFBA48ABA982
gfx/achievements/BTS.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/BTS.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A2E66F4CAF585D97E39C45177EC1C201A477E09EF10BA5A80B368B8373B3EE88,A2E66F4CAF585D97E39C45177EC1C201A477E09EF10BA5A80B368B8373B3EE88
gfx/achievements/BTS_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/BTS_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DAE21F22C056ADFA24DFA82C1A211BD35228BEC834450817BD6276C6691E08BE,DAE21F22C056ADFA24DFA82C1A211BD35228BEC834450817BD6276C6691E08BE
gfx/achievements/BTS_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/BTS_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7660A7F049898A56E2C40CC94AE1EB9A323ED2DA5BD165FB98698CA9678F65AD,7660A7F049898A56E2C40CC94AE1EB9A323ED2DA5BD165FB98698CA9678F65AD
gfx/achievements/Gootgeon_needs_friends.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Gootgeon_needs_friends.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BC674F0DBA0A8B8A82F3059D8C7382A28CBA179A0D433E84C1763D7BD2228BAE,BC674F0DBA0A8B8A82F3059D8C7382A28CBA179A0D433E84C1763D7BD2228BAE
gfx/achievements/Gootgeon_needs_friends_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Gootgeon_needs_friends_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E74A83203444F0182921263C36C5EB6B9932C803DFC4045B5F04828218253720,E74A83203444F0182921263C36C5EB6B9932C803DFC4045B5F04828218253720
gfx/achievements/Gootgeon_needs_friends_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Gootgeon_needs_friends_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,045F1BAF0ECCB3CA364826D193A893429A91145CD5C194D675754865DCB50993,045F1BAF0ECCB3CA364826D193A893429A91145CD5C194D675754865DCB50993
gfx/achievements/He_has_returned_from_korea.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/He_has_returned_from_korea.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,97D787B754E0CBBD14C2C10CC2A09C1BC3227BB030E18D252593E4DD7591675A,97D787B754E0CBBD14C2C10CC2A09C1BC3227BB030E18D252593E4DD7591675A
gfx/achievements/He_has_returned_from_korea_grey.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/He_has_returned_from_korea_grey.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,63384D5864A4633E28B5DFAD7753FDA2F2FCE0FD30FA2A00E316199F6869D55F,63384D5864A4633E28B5DFAD7753FDA2F2FCE0FD30FA2A00E316199F6869D55F
gfx/achievements/He_has_returned_from_korea_not_eligible.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/He_has_returned_from_korea_not_eligible.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,68611E49AFF9E1B1B9AEB508A746408489324F3FB786BD5B55D5DF2DD2F73E6B,68611E49AFF9E1B1B9AEB508A746408489324F3FB786BD5B55D5DF2DD2F73E6B
gfx/achievements/Hearts_of_korea.dds,ASSET_COPY,SHIPPED,no,gfx/achievements/Hearts_of_korea.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2D1028F4344FB88CF7245EA1549B9C9EF9907D1BB4150773C1B2CFB038A33963,2D1028F4344FB88CF7245EA1549B9C9EF9907D1BB4150773C1B2CFB038A33963
